campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_01448,Brand_784,Gaming,US,Instagram,INF_2902,@creator_13603,Family,Nano,3594,3,Traffic,1998,10,0,20,0.0152,0.0381,2545,97,67,2043.68,198844.27,38034.09,8530.99,7609.48,54174.56,27114.39,21.29,558.5,3.67,2.67,1,2.236,1.188,0.948
CMP_01449,Brand_791,Food,US,YouTube,INF_8645,@creator_46983,Fitness,Micro,14121,1,Conversions,5178,76,7,21,0.0273,0.0467,7008,327,202,1709.63,559902.12,160483.44,37949.93,24488.84,222922.2,43051.8,31.81,681.72,2.51,1.51,0,2.21,1.263,0.479
CMP_01450,Brand_545,Fashion,US,TikTok,INF_1355,@creator_61074,Beauty,Macro,115457,3,Traffic,83730,395,110,144,0.0193,0.0249,30781,767,688,3453.94,2652615.07,589040.79,227282.19,54970.76,871293.73,10405.99,28.31,1135.98,3.04,2.04,1,2.27,1.176,0.618
CMP_01451,Brand_886,Beauty,SEA,YouTube,INF_2108,@creator_28180,Food,Mega,1469375,3,Conversions,776931,2619,684,996,0.0344,0.0072,198090,1420,1186,2880.96,4091230.5,1408883.81,421980.6,129044.88,1959909.29,2522.63,9.89,1380.22,2.09,1.09,0,1.92,1.21,0.354
CMP_01452,Brand_656,Beauty,SEA,TikTok,INF_3867,@creator_46317,Fitness,Nano,1947,4,Traffic,2258,0,13,0,0.0047,0.0225,4041,91,54,2855.17,262534.6,37326.31,11801.72,2853.88,51981.91,23021.22,12.86,571.23,5.05,4.05,1,1.643,1.319,0.801
CMP_01453,Brand_105,D2C,MENA,YouTube,INF_8325,@creator_80517,Tech,Micro,28614,1,Conversions,5190,0,4,0,0.0272,0.005,30600,153,124,2967.08,455120.87,143867.87,47145.83,42425.73,233439.43,44978.7,7.63,1525.75,1.95,0.95,0,1.91,1.232,0.677
CMP_01454,Brand_318,Fitness,India,Instagram,INF_6520,@creator_33254,Family,Mega,4434013,1,Awareness,839045,23395,5860,8744,0.0213,0.0326,44603,1455,1207,2350.82,3422684.45,885775.55,350160.62,137314.15,1373250.32,1636.68,30.79,943.81,2.49,1.49,0,1.231,1.085,0.328
CMP_01455,Brand_404,D2C,EU,YouTube,INF_8422,@creator_43516,Travel,Nano,2249,1,Traffic,535,81,16,0,0.032,0.0479,1774,85,53,1433.97,122445.22,46751.84,12647.39,5353.41,64752.64,121032.97,36.5,761.8,1.89,0.89,0,2.623,1.186,0.525
CMP_01456,Brand_364,Tech,US,Instagram,INF_1439,@creator_14353,Tech,Micro,32493,3,Awareness,32749,341,60,125,0.0213,0.0232,6558,152,134,2262.48,345427.69,78082.16,25065.42,16039.41,119186.99,3639.41,18.17,784.12,2.9,1.9,0,2.084,1.311,0.353
CMP_01457,Brand_486,D2C,India,YouTube,INF_5170,@creator_68785,Travel,Nano,3605,1,Conversions,1319,27,6,27,0.02,0.0312,2595,81,61,2431.25,198864.6,37082.66,15860.25,8672.63,61615.54,46713.83,23.74,760.69,3.23,2.23,1,2.122,1.298,0.835
CMP_01458,Brand_671,Gaming,India,Instagram,INF_4892,@creator_45879,Beauty,Nano,5260,1,Awareness,2148,0,16,0,0.0236,0.0363,3744,136,110,857.58,117074.28,29970.29,8932.22,5373.27,44275.78,20612.56,11.83,325.56,2.64,1.64,0,1.419,1.366,0.945
CMP_01459,Brand_497,Gaming,India,YouTube,INF_2721,@creator_59838,Family,Nano,2090,3,Conversions,1053,29,11,0,0.0227,0.0234,5136,120,77,1371.64,164853.5,37486.02,8232.07,7485.62,53203.71,50525.84,10.36,443.36,3.1,2.1,1,2.48,1.12,0.385
CMP_01460,Brand_865,Fashion,India,Instagram,INF_8551,@creator_23047,Travel,Nano,3570,5,Awareness,8018,47,0,0,0.0123,0.0168,2376,40,34,3920.45,157830.35,31022.81,4568.38,7685.58,43276.77,5397.45,18.21,1081.92,3.65,2.65,1,2.024,1.16,0.474
CMP_01461,Brand_300,Beauty,India,Instagram,INF_8686,@creator_95183,Tech,Nano,8880,2,Awareness,6908,0,0,21,0.019,0.0452,1106,50,36,1915.41,95807.82,17750.47,5744.8,2783.41,26278.69,3804.09,23.76,525.57,3.65,2.65,1,2.702,1.223,0.781
CMP_01462,Brand_310,D2C,MENA,YouTube,INF_1577,@creator_73448,Food,Micro,31214,2,Traffic,17525,167,31,28,0.0387,0.0451,13449,606,376,1163.88,706121.24,224742.53,68769.81,30251.54,323763.88,18474.4,24.07,534.26,2.18,1.18,0,2.245,1.085,0.817
CMP_01463,Brand_687,Fintech,US,Instagram,INF_7441,@creator_17976,Food,Nano,3959,2,Conversions,1682,12,10,37,0.021,0.0335,2355,79,48,1436.63,113623.24,19756.49,6462.33,4741.51,30960.32,18406.85,13.15,391.9,3.67,2.67,1,1.331,1.261,0.922
CMP_01464,Brand_553,Fitness,India,Instagram,INF_5015,@creator_78053,Tech,Micro,49154,5,Traffic,115736,327,106,170,0.0231,0.0103,54640,565,375,1960.87,1109687.22,189585.23,52276.1,45905.65,287766.99,2486.41,5.27,509.32,3.86,2.86,1,2.935,1.215,0.435
CMP_01465,Brand_290,Beauty,SEA,Instagram,INF_6479,@creator_13386,Fitness,Micro,67029,1,Awareness,26456,459,103,174,0.0244,0.0643,4913,316,279,3074.94,974569.58,207996.02,57406.74,40479.25,305882.02,11561.91,62.26,967.98,3.19,2.19,1,1.887,1.228,0.663
CMP_01466,Brand_704,Fintech,US,TikTok,INF_3908,@creator_29427,Fitness,Nano,9227,3,Awareness,4390,32,11,24,0.0173,0.0471,8218,387,244,1045.03,405302.77,56137.55,18333.35,5773.71,80244.61,18278.95,9.76,207.35,5.05,4.05,1,2.173,1.234,0.549
CMP_01467,Brand_512,Tech,EU,Instagram,INF_7335,@creator_81701,Family,Macro,346838,4,Traffic,569602,4118,1016,1564,0.0116,0.0504,9234,465,401,2294.62,1068226.03,284041.04,86016.02,25569.15,395626.21,694.57,42.84,850.81,2.7,1.7,0,2.849,1.158,0.614
CMP_01468,Brand_108,Fitness,EU,Instagram,INF_5786,@creator_56028,Food,Nano,8143,4,Awareness,14090,102,9,60,0.0172,0.0228,5084,116,88,1669.74,194915.24,38681.3,7566.7,11492.22,57740.21,4097.96,11.36,497.76,3.38,2.38,1,1.329,1.13,0.368
CMP_01469,Brand_102,D2C,US,TikTok,INF_3858,@creator_55051,Food,Micro,22875,3,Awareness,20378,287,48,89,0.0225,0.0539,8516,459,372,2619.0,1203639.2,211323.5,37860.86,35331.94,284516.3,13961.93,33.41,619.86,4.23,3.23,1,1.116,1.311,0.583
CMP_01470,Brand_372,Beauty,US,Instagram,INF_9852,@creator_31626,Tech,Micro,46642,3,Awareness,51320,431,79,121,0.0257,0.0413,3511,145,120,2234.22,325777.48,94775.38,16225.26,16401.13,127401.77,2482.5,36.29,878.63,2.56,1.56,0,2.013,1.266,0.279
CMP_01471,Brand_138,Fashion,India,YouTube,INF_9758,@creator_77059,Other,Nano,4916,5,Awareness,10294,0,7,0,0.0319,0.04,1300,52,36,3081.38,160763.99,49840.29,9561.34,8816.18,68217.81,6626.95,52.48,1311.88,2.36,1.36,0,1.58,1.321,0.817
CMP_01472,Brand_971,Beauty,India,YouTube,INF_4982,@creator_95966,Other,Nano,1824,5,Awareness,1498,0,12,5,0.0265,0.0579,725,42,31,1884.13,80939.42,37048.93,9087.4,3111.73,49248.07,32875.88,67.93,1172.57,1.64,0.64,0,2.194,1.268,1.064
CMP_01473,Brand_441,Fashion,MENA,Instagram,INF_8814,@creator_39445,Other,Nano,3139,5,Awareness,5129,8,0,0,0.0266,0.0298,2884,86,60,2189.21,189029.4,38764.32,7048.27,9316.52,55129.1,10748.51,19.12,641.04,3.43,2.43,1,1.934,1.074,0.688
CMP_01474,Brand_741,Fintech,SEA,TikTok,INF_9548,@creator_90324,Travel,Micro,79239,3,Awareness,84913,561,122,155,0.0191,0.0271,53261,1442,1008,1044.86,1507704.33,205199.14,35805.72,51569.78,292574.64,3445.58,5.49,202.9,5.15,4.15,1,2.757,1.206,0.198
CMP_01475,Brand_760,Food,MENA,YouTube,INF_9720,@creator_97516,Family,Nano,1183,4,Awareness,1504,0,6,0,0.0307,0.0221,4754,105,84,1323.99,139711.88,52452.71,8467.04,6621.21,67540.97,44907.56,14.21,643.25,2.07,1.07,0,1.204,1.171,0.832
CMP_01476,Brand_185,Tech,US,YouTube,INF_2026,@creator_39605,Beauty,Nano,1526,2,App Installs,593,0,0,16,0.0155,0.0452,1593,72,64,3111.14,225319.82,61193.02,13481.19,12482.16,87156.37,146975.33,54.71,1210.51,2.59,1.59,0,2.068,1.325,0.47
CMP_01477,Brand_292,Fintech,US,YouTube,INF_6452,@creator_25350,Family,Nano,2040,4,Awareness,3413,67,4,50,0.0209,0.0459,632,29,17,2989.1,88715.9,32570.7,11974.13,2462.66,47007.49,13773.07,74.38,1620.95,1.89,0.89,0,2.836,1.3,1.181
CMP_01478,Brand_825,Beauty,EU,YouTube,INF_7544,@creator_53891,Family,Nano,6126,3,Traffic,3585,0,8,0,0.0176,0.0151,1460,22,18,2840.44,64160.74,20215.99,8545.11,1727.3,30488.4,8504.43,20.88,1385.84,2.1,1.1,0,1.528,1.239,0.776
CMP_01479,Brand_896,Food,SEA,YouTube,INF_2703,@creator_52972,Other,Micro,57435,2,Conversions,44930,210,61,81,0.0196,0.0245,18428,451,398,1571.94,708992.12,197810.85,62525.39,46368.32,306704.56,6826.28,16.64,680.05,2.31,1.31,0,1.069,1.085,0.981
CMP_01480,Brand_816,D2C,US,Instagram,INF_6739,@creator_19693,Travel,Macro,427040,1,Conversions,94074,2671,688,1053,0.0229,0.0379,22438,850,670,2759.53,2346091.19,589109.44,178257.28,154343.2,921709.92,9797.71,41.08,1084.36,2.55,1.55,0,1.986,1.173,0.699
CMP_01481,Brand_901,Tech,SEA,YouTube,INF_2154,@creator_59684,Food,Micro,21277,1,Awareness,9705,194,48,52,0.014,0.0329,3070,101,75,1993.19,201439.91,60531.67,22356.42,9357.08,92245.18,9504.91,30.05,913.32,2.18,1.18,0,2.704,1.222,0.411
CMP_01482,Brand_612,Gaming,EU,Instagram,INF_8925,@creator_23833,Family,Micro,31598,5,Conversions,41710,82,25,90,0.0349,0.0273,11941,326,255,1881.85,613584.49,153766.27,45568.0,15091.7,214425.96,5140.88,17.96,657.75,2.86,1.86,0,1.344,1.098,0.406
CMP_01483,Brand_972,D2C,India,YouTube,INF_6150,@creator_60489,Beauty,Nano,4205,5,Awareness,5779,48,0,0,0.0265,0.0312,960,30,21,2799.83,85799.91,21255.69,4353.91,2361.29,27970.89,4840.09,29.14,932.36,3.07,2.07,1,2.733,1.142,0.599
CMP_01484,Brand_963,Gaming,India,YouTube,INF_5843,@creator_49059,Travel,Mega,1485359,5,Traffic,2942057,11300,2802,4246,0.0068,0.0224,263705,5899,4916,631.78,3726867.92,1920040.01,525246.97,425252.84,2870539.82,975.69,10.89,486.61,1.3,0.3,0,1.414,1.355,0.763
CMP_01485,Brand_975,Beauty,India,YouTube,INF_7646,@creator_20091,Food,Micro,14914,2,Conversions,5549,99,1,27,0.003,0.039,6378,249,184,2207.46,551336.97,147678.98,47339.24,38725.98,233744.19,42123.66,36.65,938.73,2.36,1.36,0,1.991,1.235,0.356
CMP_01486,Brand_230,Tech,US,TikTok,INF_4919,@creator_36312,Family,Micro,42211,3,Awareness,32413,180,55,108,0.0209,0.0199,15242,303,257,2583.17,784515.09,116038.85,41836.55,20959.05,178834.45,5517.37,11.73,590.21,4.39,3.39,1,1.266,1.206,0.261
CMP_01487,Brand_976,D2C,EU,YouTube,INF_1428,@creator_28515,Family,Micro,10493,2,Conversions,7915,39,13,7,0.025,0.018,8177,147,111,3674.1,540526.46,183205.1,48975.85,41560.73,273741.68,34585.18,33.48,1862.19,1.97,0.97,0,1.049,1.093,0.622
CMP_01488,Brand_175,Food,US,YouTube,INF_3002,@creator_35640,Travel,Nano,4868,1,Conversions,2423,73,0,28,0.0154,0.0558,1325,74,46,1760.98,131074.97,36954.42,5066.35,7545.31,49566.08,20456.49,37.41,669.81,2.64,1.64,0,2.304,1.277,0.535
CMP_01489,Brand_547,Fashion,US,Instagram,INF_9687,@creator_22837,Beauty,Macro,464201,5,App Installs,797745,565,130,201,0.0178,0.0301,14332,432,331,2314.18,1001668.59,371788.68,74014.28,52969.58,498772.54,625.23,34.8,1154.57,2.01,1.01,0,1.763,1.219,0.374
CMP_01490,Brand_967,Fashion,India,Instagram,INF_7555,@creator_80874,Food,Nano,3631,4,Awareness,2271,0,0,10,0.0206,0.0323,2599,84,57,2135.5,180278.28,27701.5,8946.3,6597.51,43245.31,19042.41,16.64,514.83,4.17,3.17,1,1.963,1.157,0.705
CMP_01491,Brand_593,Fashion,EU,TikTok,INF_7725,@creator_27817,Fashion,Nano,3517,1,Conversions,750,0,16,11,0.0089,0.0177,5891,104,91,1191.63,124255.15,14466.54,5066.83,3479.86,23013.23,30684.31,3.91,221.28,5.4,4.4,1,2.283,1.239,0.423
CMP_01492,Brand_344,Beauty,EU,TikTok,INF_8381,@creator_41018,Travel,Macro,244837,1,Conversions,89598,2549,647,966,0.023,0.0333,23335,776,474,3066.55,2381383.74,411941.98,145070.26,108983.72,665995.95,7433.16,28.54,858.24,3.58,2.58,1,1.529,1.381,1.217
CMP_01493,Brand_568,Tech,MENA,YouTube,INF_7633,@creator_55741,Fitness,Micro,62258,4,Awareness,58682,156,41,56,0.0296,0.0331,4324,143,103,2027.59,290713.44,82297.48,28768.96,22065.32,133131.76,2268.7,30.79,930.99,2.18,1.18,0,2.079,1.054,0.948
CMP_01494,Brand_621,Food,India,YouTube,INF_1300,@creator_16042,Beauty,Nano,1300,3,Conversions,763,29,0,0,0.003,0.0276,3953,109,66,1116.86,121874.27,45084.59,6375.09,3373.63,54833.31,71865.42,13.87,503.06,2.22,1.22,0,2.109,1.386,0.469
CMP_01495,Brand_476,Fintech,MENA,Instagram,INF_8258,@creator_76405,Other,Macro,663843,4,Traffic,499615,4736,1138,1725,0.0133,0.0282,57763,1629,1240,1919.64,3127640.13,542266.85,259027.74,161458.96,962753.55,1926.99,16.67,591.01,3.25,2.25,1,2.505,1.394,0.335
CMP_01496,Brand_939,Food,India,YouTube,INF_5388,@creator_51915,Other,Macro,935234,2,Conversions,738747,4113,1047,1595,0.0108,0.0483,17063,824,561,1630.8,1345152.05,571371.41,188955.42,49806.32,810133.16,1096.63,47.48,983.17,1.66,0.66,0,1.726,1.142,0.626
CMP_01497,Brand_381,Tech,EU,Instagram,INF_6671,@creator_10100,Family,Macro,414608,4,Traffic,360476,981,269,391,0.0181,0.0452,10630,481,375,3221.67,1552601.03,413737.44,143663.81,49369.4,606770.65,1683.25,57.08,1261.48,2.56,1.56,0,1.595,1.237,0.618
CMP_01498,Brand_964,Tech,US,TikTok,INF_6616,@creator_50531,Travel,Micro,63450,4,Traffic,117865,1230,310,476,0.0219,0.026,8254,215,159,2297.04,494067.44,82098.96,11986.58,7826.67,101912.2,864.65,12.35,474.01,4.85,3.85,1,2.639,1.222,0.352
CMP_01499,Brand_553,Fitness,US,Instagram,INF_2391,@creator_97637,Other,Macro,329933,2,Conversions,304353,4267,1069,1609,0.0063,0.0505,29446,1486,1168,1192.3,1772073.45,489733.12,122325.68,127147.04,739205.84,2428.78,25.1,497.45,2.4,1.4,0,1.799,1.158,0.774
CMP_01500,Brand_481,Tech,India,YouTube,INF_3923,@creator_94866,Food,Macro,186457,5,Awareness,422546,1133,277,409,0.0062,0.0134,61253,819,506,2190.2,1794595.78,505623.52,184001.39,109732.99,799357.91,1891.77,13.05,976.02,2.25,1.25,0,2.432,1.057,0.479
CMP_01501,Brand_400,Fashion,US,Instagram,INF_6533,@creator_46438,Food,Macro,119585,2,Conversions,111986,1807,452,652,0.0062,0.0475,10096,480,415,3403.91,1635697.91,606060.94,150659.06,51680.96,808400.96,7218.77,80.07,1684.17,2.02,1.02,0,1.023,1.179,0.37
CMP_01502,Brand_208,Beauty,US,Instagram,INF_5041,@creator_42688,Other,Nano,1759,3,Conversions,1840,0,7,5,0.018,0.0258,1977,51,36,2904.66,148249.41,35014.14,10059.96,4305.38,49379.48,26836.67,24.98,968.23,3.0,2.0,1,2.52,1.222,0.554
CMP_01503,Brand_392,Tech,India,Instagram,INF_1724,@creator_42955,Family,Macro,267824,2,Conversions,210357,2676,690,1026,0.034,0.0358,10303,369,278,3567.97,1318831.12,372277.53,119263.48,68946.11,560487.12,2664.46,54.4,1518.94,2.35,1.35,0,1.078,1.321,0.427
CMP_01504,Brand_135,D2C,MENA,TikTok,INF_3615,@creator_18342,Other,Nano,8732,5,Conversions,7496,20,2,22,0.0113,0.0322,3690,119,83,1963.92,234326.94,35650.44,12002.99,10230.88,57884.31,7722.03,15.69,486.42,4.05,3.05,1,2.308,1.13,1.226
CMP_01505,Brand_934,Beauty,MENA,Instagram,INF_2901,@creator_28787,Other,Micro,58121,2,Traffic,20734,262,37,73,0.0201,0.0548,4468,245,162,1803.27,442003.18,116330.64,30557.56,13887.68,160775.88,7754.21,35.98,656.23,2.75,1.75,0,2.781,1.09,0.264
CMP_01506,Brand_994,Fitness,US,Instagram,INF_8886,@creator_95310,Travel,Nano,1661,2,Awareness,530,166,9,0,0.0183,0.042,2235,94,74,1235.71,117246.37,29537.34,5730.74,7121.87,42389.94,79981.03,18.97,450.96,2.77,1.77,0,2.199,1.08,0.605
CMP_01507,Brand_846,Fashion,EU,Instagram,INF_4440,@creator_46184,Fashion,Macro,492611,3,Conversions,677322,4191,1038,1541,0.0153,0.0488,7308,357,219,1683.86,602795.56,243009.37,78278.51,57522.56,378810.44,559.28,51.84,1061.09,1.59,0.59,0,1.798,1.08,0.575
CMP_01508,Brand_345,Fitness,MENA,Instagram,INF_9495,@creator_27480,Fitness,Micro,28284,5,Awareness,36777,130,67,91,0.0216,0.0374,48898,1831,1601,500.0,915834.01,217500.87,46679.89,23106.35,287287.11,7811.6,5.88,156.9,3.19,2.19,1,2.709,1.369,0.9
CMP_01509,Brand_527,Fitness,MENA,Instagram,INF_3288,@creator_36134,Fashion,Micro,42852,1,App Installs,9622,193,52,54,0.0079,0.0131,50802,667,498,1088.41,726589.9,129623.1,47531.23,17063.37,194217.71,20184.75,3.82,291.18,3.74,2.74,1,1.237,1.14,0.355
CMP_01510,Brand_577,Fintech,EU,Instagram,INF_4715,@creator_95257,Fashion,Nano,1005,3,Conversions,1474,0,0,2,0.0189,0.0334,6676,223,159,1176.72,262778.5,48676.66,11542.4,7191.81,67410.87,45733.29,10.1,302.29,3.9,2.9,1,1.524,1.176,0.804
CMP_01511,Brand_735,Tech,SEA,Instagram,INF_7472,@creator_81331,Food,Macro,102142,4,Conversions,101556,247,85,146,0.0128,0.0202,29113,587,525,3724.49,2187438.06,601633.76,266061.56,65668.83,933364.15,9190.64,32.06,1590.06,2.34,1.34,0,2.301,1.162,0.573
CMP_01512,Brand_248,Beauty,US,Instagram,INF_5865,@creator_83239,Tech,Micro,39887,5,Traffic,48054,283,43,86,0.0187,0.0391,5985,234,199,2459.08,576915.59,123744.0,40808.96,28416.41,192969.37,4015.68,32.24,824.66,2.99,1.99,0,1.007,1.35,0.83
CMP_01513,Brand_521,Beauty,US,Instagram,INF_8957,@creator_19501,Family,Micro,20466,5,Traffic,20536,99,4,22,0.0196,0.0332,2891,96,71,2850.13,275138.23,64766.24,15594.39,13284.46,93645.09,4560.05,32.39,975.47,2.94,1.94,0,1.452,1.063,0.325
CMP_01514,Brand_524,D2C,India,Instagram,INF_4992,@creator_44229,Beauty,Macro,733722,5,Awareness,1416684,6376,1588,2444,0.0186,0.0238,26813,637,404,2692.94,1715797.09,486078.57,140374.11,78081.9,704534.58,497.31,26.28,1106.02,2.44,1.44,0,2.423,1.122,0.465
CMP_01515,Brand_973,Fintech,MENA,Instagram,INF_4940,@creator_90315,Fashion,Mega,3016164,5,Conversions,3387423,6235,1581,2329,0.0067,0.0254,254247,6462,4354,1226.57,7926676.31,1603559.91,698898.89,238893.97,2541352.77,750.23,10.0,393.28,3.12,2.12,1,1.992,1.183,0.727
CMP_01516,Brand_353,Fintech,MENA,Instagram,INF_7272,@creator_69129,Tech,Micro,46847,4,Traffic,40551,108,5,0,0.0287,0.0657,4234,278,216,2360.13,657295.1,127888.57,41202.32,35897.17,204988.05,5055.07,48.41,737.37,3.21,2.21,1,2.605,1.227,1.013
CMP_01517,Brand_876,Fitness,US,Instagram,INF_6064,@creator_31241,Tech,Nano,8936,1,Traffic,1912,52,0,0,0.0181,0.0056,11290,63,52,1125.09,71783.95,13026.72,5186.88,2359.58,20573.19,10760.03,1.82,326.56,3.49,2.49,1,1.721,1.054,0.532
CMP_01518,Brand_576,Fintech,India,Instagram,INF_5974,@creator_64324,Food,Micro,39062,4,Awareness,66762,138,10,26,0.0141,0.0446,12251,547,423,666.97,364912.4,77883.28,14122.59,9483.43,101489.3,1520.17,8.28,185.54,3.6,2.6,1,1.789,1.363,0.62
CMP_01519,Brand_560,Fitness,India,YouTube,INF_2189,@creator_22767,Food,Macro,941836,5,Traffic,1470136,5141,1286,1922,0.003,0.0494,12697,627,473,1329.35,834682.4,408315.14,126466.79,54035.91,588817.84,400.52,46.37,939.1,1.42,0.42,0,1.719,1.313,0.973
CMP_01520,Brand_786,Fintech,India,Instagram,INF_2356,@creator_28637,Tech,Micro,17988,1,Awareness,6156,80,8,25,0.0219,0.0247,21127,522,386,1290.25,674001.52,138014.6,56405.66,17263.98,211684.24,34386.65,10.02,405.53,3.18,2.18,1,1.011,1.233,0.384
CMP_01521,Brand_895,Gaming,India,YouTube,INF_2172,@creator_73468,Fashion,Micro,18007,4,Conversions,30455,21,10,26,0.0247,0.0406,5864,238,178,2105.03,502574.42,207559.45,51180.87,44200.59,302940.91,9947.17,51.66,1272.86,1.66,0.66,0,1.138,1.224,0.814
CMP_01522,Brand_587,D2C,US,YouTube,INF_3570,@creator_63633,Food,Nano,1662,5,Conversions,2895,90,1,0,0.0216,0.0203,2556,52,38,2837.37,148013.42,60716.67,14506.96,14932.92,90156.54,31142.16,35.27,1733.78,1.64,0.64,0,1.622,1.289,0.338
CMP_01523,Brand_570,Fitness,India,Instagram,INF_2418,@creator_75170,Fitness,Macro,861528,5,Traffic,1277725,6570,1657,2476,0.0212,0.005,72400,362,248,2154.53,780622.67,264088.44,67378.33,43938.85,375405.62,293.81,5.19,1037.03,2.08,1.08,0,1.215,1.189,0.983
CMP_01524,Brand_327,Fintech,EU,YouTube,INF_8498,@creator_83069,Other,Micro,79906,2,Traffic,44866,144,29,61,0.0252,0.0656,7120,467,316,1087.55,508425.22,158748.18,29370.57,37188.15,225306.91,5021.77,31.64,482.46,2.26,1.26,0,2.377,1.095,0.602
CMP_01525,Brand_318,Tech,SEA,YouTube,INF_8250,@creator_67600,Travel,Macro,746451,1,Awareness,202520,2768,700,1045,0.033,0.0463,18751,869,636,2566.11,2231310.8,555768.97,176942.08,75301.88,808012.93,3989.79,43.09,929.82,2.76,1.76,0,2.669,1.26,0.593
CMP_01526,Brand_846,Fitness,US,Instagram,INF_6588,@creator_22897,Other,Nano,8301,5,Awareness,14329,109,26,12,0.0086,0.036,4641,167,136,1326.6,222381.37,41032.37,16217.66,6512.31,63762.34,4449.88,13.74,381.81,3.49,2.49,1,1.803,1.151,0.357
CMP_01527,Brand_459,Fashion,India,Instagram,INF_1483,@creator_83348,Other,Micro,14804,1,Traffic,6096,121,0,67,0.0217,0.0355,14723,522,364,1529.36,799501.5,138524.2,62785.77,38864.22,240174.18,39398.65,16.31,460.1,3.33,2.33,1,1.598,1.152,0.275
CMP_01528,Brand_303,Tech,US,Instagram,INF_7233,@creator_59726,Tech,Macro,826512,5,Awareness,1676052,2559,654,951,0.0373,0.0284,12279,349,289,3101.8,1083192.93,287921.72,94624.32,55242.41,437788.45,261.2,35.65,1254.41,2.47,1.47,0,2.66,1.138,0.796
CMP_01529,Brand_235,Gaming,US,Instagram,INF_5214,@creator_18949,Fashion,Macro,147560,5,Traffic,166477,623,139,227,0.0132,0.0693,23923,1658,1307,1203.34,1995664.12,504583.32,156124.0,76502.43,737209.75,4428.3,30.82,444.64,2.71,1.71,0,1.328,1.264,0.723
CMP_01530,Brand_722,Gaming,US,YouTube,INF_7410,@creator_48786,Tech,Micro,61741,2,Awareness,48963,394,132,134,0.009,0.0306,28027,859,745,650.88,559312.19,167472.04,51561.45,48395.17,267428.66,5461.85,9.54,311.33,2.09,1.09,0,2.52,1.051,0.562
CMP_01531,Brand_606,Beauty,US,TikTok,INF_8300,@creator_67934,Fitness,Macro,199368,4,Awareness,294112,1396,359,549,0.0282,0.0379,41916,1589,1068,1930.7,3067989.97,580339.2,136000.74,107161.77,823501.71,2799.96,19.65,518.25,3.73,2.73,1,2.611,1.11,0.711
CMP_01532,Brand_782,Fashion,India,YouTube,INF_4581,@creator_22718,Travel,Micro,33157,2,Awareness,14058,7,27,6,0.0258,0.0329,9427,310,188,1569.11,487441.68,154144.49,46502.78,37182.2,237829.47,16917.73,25.23,767.19,2.05,1.05,0,2.658,1.119,0.433
CMP_01533,Brand_187,Fintech,SEA,Instagram,INF_5037,@creator_89298,Beauty,Nano,1016,3,Traffic,616,3,0,19,0.0287,0.0262,7432,195,130,1073.97,209835.61,41552.64,12969.91,7149.84,61672.39,100117.51,8.3,316.27,3.4,2.4,1,2.583,1.39,1.013
CMP_01534,Brand_773,Fashion,India,Instagram,INF_6259,@creator_62003,Family,Micro,21510,2,Awareness,21344,158,47,82,0.0166,0.0061,76260,469,303,2199.78,1033785.82,217319.22,70897.38,52580.08,340796.68,15966.86,4.47,726.65,3.03,2.03,1,2.54,1.15,0.746
CMP_01535,Brand_273,Tech,SEA,YouTube,INF_7369,@creator_53729,Tech,Macro,141699,5,Awareness,185456,549,150,230,0.0269,0.0294,10386,305,264,2736.35,836121.07,371492.5,81396.28,49124.79,502013.57,2706.91,48.34,1645.95,1.67,0.67,0,2.689,1.325,0.472
CMP_01536,Brand_205,Fintech,India,YouTube,INF_3971,@creator_55244,Family,Micro,61807,2,Awareness,30022,46,34,39,0.0234,0.0168,10337,174,132,1698.98,296012.89,88334.21,29256.19,11937.85,129528.25,4314.44,12.53,744.42,2.29,1.29,0,2.37,1.301,0.811
CMP_01537,Brand_644,Beauty,US,Instagram,INF_7069,@creator_58943,Fashion,Macro,425227,2,Awareness,248368,3240,817,1181,0.0179,0.0235,17955,422,350,3521.03,1488629.71,391512.81,108662.65,45232.32,545407.78,2195.97,30.38,1292.44,2.73,1.73,0,2.082,1.374,0.32
CMP_01538,Brand_536,Fashion,US,TikTok,INF_9616,@creator_60180,Beauty,Micro,12008,3,App Installs,14698,239,74,89,0.0201,0.024,17969,431,385,1895.74,817322.91,121643.89,53241.39,27679.49,202564.78,13781.79,11.27,469.99,4.03,3.03,1,2.456,1.31,1.129
CMP_01539,Brand_126,Fitness,SEA,Instagram,INF_9811,@creator_10688,Family,Nano,5904,1,Traffic,1748,21,13,15,0.0301,0.0351,2847,100,68,1115.34,112367.73,17525.78,8026.12,4997.86,30549.76,17476.98,10.73,305.5,3.68,2.68,1,1.47,1.267,0.521
CMP_01540,Brand_198,Fashion,MENA,Instagram,INF_4641,@creator_37265,Fashion,Macro,162627,1,Conversions,26175,245,82,101,0.0081,0.0259,15448,400,321,2255.63,903065.5,258910.44,50256.34,25827.76,334994.55,12798.26,21.69,837.49,2.7,1.7,0,2.158,1.269,0.278
