campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_01520,Brand_576,Fintech,India,Instagram,INF_7571,@creator_61166,Travel,Nano,3029,3,Traffic,3392,54,0,24,0.0233,0.0243,740,18,13,2146.58,25761.53,17222.99,4791.37,4932.71,26947.07,7944.3,36.41,1497.06,0.96,-0.04,0,3.023,1.166,0.663
CMP_01521,Brand_560,Fitness,India,YouTube,INF_2189,@creator_22767,Food,Macro,941836,5,Traffic,1470136,5141,1286,1922,0.003,0.0494,7169,354,227,1047.03,425060.82,408315.14,126466.79,54035.91,588817.84,400.52,82.13,1663.33,0.72,-0.28,0,1.47,1.313,0.973
CMP_01522,Brand_786,Fintech,India,Instagram,INF_2356,@creator_28637,Tech,Micro,17988,1,Awareness,6156,16,0,1,0.0219,0.0247,3440,85,62,1700.2,118544.4,138014.6,56405.66,17263.98,211684.24,34386.65,61.54,2490.4,0.56,-0.44,0,1.279,1.233,0.384
CMP_01523,Brand_895,Gaming,India,YouTube,INF_2172,@creator_73468,Fashion,Micro,18007,4,Conversions,30455,21,10,26,0.0247,0.0406,4632,188,131,939.88,174082.07,207559.45,51180.87,44200.59,302940.91,9947.17,65.4,1611.39,0.57,-0.43,0,1.178,1.224,0.814
CMP_01524,Brand_587,D2C,US,YouTube,INF_3570,@creator_63633,Food,Nano,1662,5,Conversions,2895,100,3,0,0.0216,0.0203,5555,113,83,842.42,107189.98,60716.67,14506.96,14932.92,90156.54,31142.16,16.23,797.85,1.19,0.19,0,1.897,1.289,0.338
CMP_01525,Brand_463,Fitness,India,Instagram,INF_2418,@creator_75170,Fitness,Macro,861528,5,Traffic,1277725,6570,1657,2476,0.0212,0.005,51200,256,154,983.08,215374.46,264088.44,67378.33,43938.85,375405.62,293.81,7.33,1466.43,0.57,-0.43,0,1.269,1.189,0.983
CMP_01526,Brand_561,Beauty,India,Instagram,INF_8949,@creator_34879,Fashion,Micro,29293,1,Awareness,9711,192,37,47,0.0257,0.0403,2678,108,89,3127.18,240267.45,192672.77,41095.51,49506.46,283274.73,29170.5,105.78,2622.91,0.85,-0.15,0,1.716,1.065,0.831
CMP_01527,Brand_537,Beauty,India,YouTube,INF_9448,@creator_11240,Food,Micro,71792,2,Traffic,33998,317,64,88,0.0269,0.0413,2784,115,84,2493.46,343636.38,190668.78,36446.13,50256.82,277371.73,8158.47,99.63,2411.93,1.24,0.24,0,1.389,1.066,0.47
CMP_01528,Brand_846,D2C,India,Instagram,INF_6588,@creator_22897,Fitness,Mega,1717952,5,Awareness,2965650,12667,3166,4721,0.0086,0.036,22262,801,654,2474.68,1726293.8,1585672.51,626722.3,251664.71,2464059.52,830.87,110.68,3076.23,0.7,-0.3,0,1.586,1.151,0.357
CMP_01529,Brand_135,Fashion,India,Instagram,INF_1483,@creator_83348,Other,Micro,14804,1,Traffic,6096,121,0,67,0.0217,0.0355,3130,111,97,2941.04,296892.25,138524.2,62785.77,38864.22,240174.18,39398.65,76.73,2163.73,1.24,0.24,0,2.021,1.152,0.275
CMP_01530,Brand_355,D2C,India,Instagram,INF_8723,@creator_65777,Food,Nano,2832,1,Conversions,1047,31,18,21,0.0104,0.0173,462,8,5,2698.13,13854.61,16735.39,4586.52,4954.35,26276.27,25096.72,56.88,3284.53,0.53,-0.47,0,3.89,1.381,0.311
CMP_01531,Brand_392,D2C,EU,YouTube,INF_6213,@creator_74385,Other,Nano,1694,1,Conversions,571,0,15,0,0.0069,0.0223,1702,38,24,2401.04,126599.16,50700.61,19019.91,14856.26,84576.77,148120.44,49.69,2225.7,1.5,0.5,0,2.521,1.218,0.772
CMP_01532,Brand_493,Fintech,India,YouTube,INF_6255,@creator_98322,Fashion,Macro,233015,3,Awareness,205981,1536,351,529,0.0199,0.0321,45608,1466,1163,863.61,1216408.53,619671.79,166496.5,119983.69,906151.99,4399.2,19.87,618.11,1.34,0.34,0,2.4,1.073,0.4
CMP_01533,Brand_977,Fashion,India,Instagram,INF_3501,@creator_28741,Travel,Macro,246789,4,Awareness,469567,1461,355,526,0.0406,0.0382,6721,257,199,3855.58,588017.79,619871.72,98764.24,132821.71,851457.67,1813.28,126.69,3313.06,0.69,-0.31,0,1.627,1.098,0.514
CMP_01534,Brand_544,Fintech,US,YouTube,INF_7400,@creator_28324,Food,Micro,11793,3,Traffic,14098,67,23,22,0.015,0.0211,6877,145,88,1316.02,248200.55,175118.87,41939.07,42296.58,259354.52,18396.55,37.71,1788.65,0.96,-0.04,0,1.08,1.231,0.482
CMP_01535,Brand_931,Gaming,India,Instagram,INF_5077,@creator_15294,Beauty,Nano,2947,1,Traffic,509,0,0,0,0.0258,0.037,297,11,9,958.27,11886.5,12348.79,2654.05,3714.03,18716.87,36771.85,63.02,1701.53,0.64,-0.36,0,2.772,1.394,0.983
CMP_01536,Brand_293,Beauty,India,Instagram,INF_5739,@creator_79133,Tech,Nano,1106,5,Awareness,1073,64,4,20,0.0257,0.0155,4695,73,52,2713.77,213805.86,49800.58,12981.69,10404.43,73186.69,68207.54,15.59,1002.56,2.92,1.92,0,4.112,1.205,0.666
CMP_01537,Brand_683,Beauty,India,Instagram,INF_9830,@creator_26447,Beauty,Micro,36508,1,Conversions,12936,227,41,75,0.0171,0.0257,2064,53,43,1850.78,54358.79,76175.73,32835.09,21202.39,130213.21,10065.96,63.09,2456.85,0.42,-0.58,0,1.648,1.297,0.652
CMP_01538,Brand_459,Beauty,EU,Instagram,INF_5782,@creator_31964,Travel,Micro,87685,3,Awareness,83556,362,101,140,0.0076,0.0664,813,54,34,3158.73,146807.05,72736.67,25961.05,13137.81,111835.53,1338.45,137.56,2071.03,1.31,0.31,0,2.169,1.111,0.465
CMP_01539,Brand_909,Fashion,India,YouTube,INF_3288,@creator_49816,Travel,Mega,3761377,3,Traffic,5475940,33292,8354,12508,0.0281,0.0183,7776,142,113,1590.19,68644.09,1672668.18,640186.64,195319.84,2508174.66,458.04,322.55,17663.2,0.03,-0.97,0,1.251,1.079,1.0
CMP_01540,Brand_398,Fashion,US,YouTube,INF_5678,@creator_74374,Beauty,Nano,3473,4,Awareness,4822,0,10,0,0.0253,0.0644,418,27,19,2179.18,39889.77,58556.52,18895.63,10173.63,87625.77,18172.08,209.63,3245.4,0.46,-0.54,0,2.371,1.397,0.322
CMP_01541,Brand_540,Fitness,EU,Instagram,INF_4895,@creator_67726,Other,Micro,55244,3,Awareness,51927,278,76,97,0.0226,0.0688,2646,182,157,1574.28,361464.23,132820.76,38258.97,17074.62,188154.36,3623.44,71.11,1033.82,1.92,0.92,0,2.51,1.205,0.55
CMP_01542,Brand_532,D2C,India,TikTok,INF_1697,@creator_12066,Other,Micro,88730,3,App Installs,123086,1058,246,320,0.0075,0.005,19400,97,69,1784.25,155975.01,152283.2,30670.86,35661.65,218615.71,1776.12,11.27,2253.77,0.71,-0.29,0,1.589,1.302,0.364
CMP_01543,Brand_753,Fashion,India,Instagram,INF_7390,@creator_43316,Other,Nano,3794,5,Traffic,4059,0,11,0,0.0349,0.0152,2303,35,28,1226.98,30664.3,31985.45,10159.84,8311.89,50457.18,12430.94,21.91,1441.63,0.61,-0.39,0,2.281,1.277,0.369
CMP_01544,Brand_275,D2C,India,Instagram,INF_2613,@creator_79072,Fitness,Macro,142687,2,Traffic,110618,1069,279,450,0.0181,0.0181,12226,221,196,4117.56,589585.5,601900.17,101826.84,101046.93,804773.94,7275.25,65.82,3641.51,0.73,-0.27,0,2.511,1.392,0.959
CMP_01545,Brand_159,Tech,EU,TikTok,INF_2730,@creator_48023,Fitness,Nano,2405,5,Conversions,2908,54,0,41,0.0057,0.0453,2249,102,65,2223.51,226393.09,42660.18,16716.53,12227.03,71603.74,24623.02,31.84,702.0,3.16,2.16,1,3.875,1.117,0.505
CMP_01546,Brand_872,Fashion,EU,Instagram,INF_8963,@creator_28602,Family,Macro,809612,1,Conversions,363361,4429,1124,1659,0.0117,0.0316,7130,225,192,2811.77,553880.28,568994.98,117795.47,49698.05,736488.5,2026.88,103.29,3273.28,0.75,-0.25,0,1.693,1.226,0.642
CMP_01547,Brand_593,Fashion,US,Instagram,INF_8478,@creator_75862,Food,Nano,8721,3,Awareness,9234,93,7,52,0.0199,0.0402,546,22,13,2652.85,81907.64,42606.07,14776.16,9787.17,67169.4,7274.14,123.02,3053.15,1.22,0.22,0,2.493,1.341,0.33
CMP_01548,Brand_659,Food,India,Instagram,INF_2524,@creator_82023,Beauty,Micro,66267,2,Awareness,59276,750,167,242,0.0241,0.0295,3558,105,75,2001.5,182728.96,116131.96,40280.86,21710.42,178123.25,3004.98,50.06,1696.41,1.03,0.03,0,2.006,1.212,0.65
CMP_01549,Brand_516,Beauty,EU,Instagram,INF_2211,@creator_36057,Tech,Nano,7269,1,Traffic,2077,35,4,26,0.0149,0.0332,1534,51,41,2263.33,99517.42,41906.21,12177.31,4724.12,58807.64,28313.74,38.34,1153.09,1.69,0.69,0,3.226,1.168,0.566
CMP_01550,Brand_515,Fitness,SEA,Instagram,INF_1028,@creator_87175,Other,Micro,10175,1,App Installs,2025,85,23,7,0.0315,0.0552,2226,123,101,1899.11,263958.85,101949.29,41221.11,24494.15,167664.55,82797.31,75.32,1363.13,1.57,0.57,0,2.337,1.156,0.536
CMP_01551,Brand_742,Fashion,India,YouTube,INF_5309,@creator_17647,Family,Macro,125492,1,Awareness,49805,582,144,212,0.032,0.0647,6118,396,349,2157.53,906806.52,331105.48,61412.1,63535.78,456053.36,9156.78,74.54,1151.65,1.99,0.99,0,2.529,1.136,0.68
CMP_01552,Brand_697,Fitness,India,YouTube,INF_2799,@creator_75927,Tech,Macro,193540,3,Traffic,242521,975,221,340,0.0194,0.0414,10981,455,308,1507.0,445871.65,582161.45,140258.44,96380.24,818800.12,3376.2,74.57,1799.56,0.54,-0.46,0,1.931,1.236,0.87
CMP_01553,Brand_778,Gaming,EU,Instagram,INF_8561,@creator_45541,Tech,Micro,26962,2,App Installs,9856,132,28,42,0.0214,0.0145,17681,256,191,1056.68,347549.22,197684.79,47658.12,55121.67,300464.59,30485.45,16.99,1173.69,1.16,0.16,0,1.562,1.377,0.776
CMP_01554,Brand_511,Fintech,SEA,TikTok,INF_8115,@creator_12966,Family,Nano,5678,1,Awareness,1400,102,15,2,0.0137,0.0117,2565,30,18,1551.83,32656.29,28944.1,7681.75,6083.63,42709.48,30506.77,16.65,1423.65,0.76,-0.24,0,2.406,1.232,0.822
CMP_01555,Brand_609,Fitness,US,TikTok,INF_2973,@creator_92943,Family,Micro,28803,1,App Installs,6792,263,54,65,0.0265,0.0175,15047,264,193,1227.29,179962.06,209940.69,52852.23,51630.6,314423.51,46293.21,20.9,1191.0,0.57,-0.43,0,1.941,1.343,0.492
CMP_01556,Brand_227,Gaming,MENA,Instagram,INF_4002,@creator_19784,Fashion,Micro,54069,4,Conversions,84278,306,97,151,0.0171,0.0324,5929,192,125,1394.1,303598.91,144762.88,24215.79,29173.38,198152.05,2351.17,33.42,1032.04,1.53,0.53,0,2.798,1.295,0.712
CMP_01557,Brand_181,Beauty,EU,Instagram,INF_4825,@creator_22935,Food,Micro,10029,1,Awareness,1824,0,8,0,0.0264,0.0119,10058,120,93,2219.4,293577.41,62065.1,27780.83,16731.32,106577.25,58430.51,10.6,888.14,2.75,1.75,0,2.95,1.061,0.488
CMP_01558,Brand_356,Fitness,EU,Instagram,INF_1727,@creator_22626,Tech,Macro,110849,5,Conversions,189539,1137,285,434,0.0313,0.005,116200,581,448,976.56,888498.18,505862.71,80756.19,68702.42,655321.33,3457.45,5.64,1127.92,1.36,0.36,0,1.711,1.344,0.777
CMP_01559,Brand_102,Tech,MENA,YouTube,INF_2048,@creator_74417,Fashion,Micro,13204,2,Awareness,7814,8,9,44,0.0131,0.0078,19265,150,101,1025.97,200742.05,93343.56,26810.88,6072.0,126226.44,16153.88,6.55,841.51,1.59,0.59,0,2.233,1.323,0.38
CMP_01560,Brand_794,Gaming,MENA,Instagram,INF_5868,@creator_18124,Family,Nano,1949,1,Awareness,754,0,12,4,0.0125,0.0748,828,62,48,1517.77,71502.73,49334.75,8294.36,5999.36,63628.47,84387.9,76.85,1026.27,1.12,0.12,0,1.932,1.069,0.592
CMP_01561,Brand_430,Fitness,US,Instagram,INF_8070,@creator_53285,Other,Nano,9808,1,Awareness,4444,57,35,44,0.0276,0.0632,332,21,18,2291.84,47754.91,23415.26,5044.95,6033.01,34493.22,7761.75,103.9,1642.53,1.38,0.38,0,2.531,1.142,0.898
CMP_01562,Brand_319,Fashion,US,YouTube,INF_8984,@creator_99224,Food,Micro,48944,2,Traffic,29689,299,67,69,0.019,0.0389,693,27,21,3136.2,64240.08,68637.43,23901.36,13590.87,106129.66,3574.71,153.15,3930.73,0.61,-0.39,0,1.669,1.214,0.735
CMP_01563,Brand_391,Tech,India,TikTok,INF_5384,@creator_72071,Beauty,Nano,6936,1,Conversions,1840,85,11,79,0.021,0.0333,1261,42,29,2686.62,100681.99,29280.58,11271.29,7773.85,48325.72,26263.98,38.32,1150.61,2.08,1.08,0,2.898,1.11,0.628
CMP_01564,Brand_285,Beauty,India,Instagram,INF_7371,@creator_62196,Beauty,Mega,4268968,2,Conversions,3660341,40127,10038,15029,0.0126,0.0421,25872,1089,690,1895.04,2471103.36,1373470.73,480008.21,319709.83,2173188.77,593.71,84.0,1995.58,1.14,0.14,0,1.904,1.292,0.426
CMP_01565,Brand_142,Food,India,YouTube,INF_9174,@creator_60854,Beauty,Nano,2987,4,Awareness,2054,41,2,0,0.003,0.0515,349,18,14,1134.57,37051.65,15080.31,5062.74,3441.73,23584.79,11482.37,67.58,1310.27,1.57,0.57,0,2.323,1.234,0.832
CMP_01566,Brand_188,Food,MENA,YouTube,INF_6240,@creator_90368,Fitness,Nano,1375,1,Awareness,494,0,8,0,0.0062,0.021,857,18,10,1420.61,54502.9,32549.29,13453.92,4465.32,50468.53,102163.02,58.89,2803.81,1.08,0.08,0,1.216,1.293,0.979
CMP_01567,Brand_328,Beauty,India,TikTok,INF_2135,@creator_93630,Beauty,Micro,19296,1,Awareness,4055,207,48,72,0.0082,0.011,11685,129,115,4090.08,598627.58,172326.97,39076.45,27086.93,238490.35,58813.9,20.41,1848.76,2.51,1.51,0,3.583,1.17,1.16
CMP_01568,Brand_586,D2C,SEA,Instagram,INF_2269,@creator_49392,Fitness,Macro,472719,5,Awareness,1131359,7114,1744,2611,0.0226,0.0266,12374,329,251,2081.26,644079.04,424690.41,64204.9,79249.25,568144.56,502.18,45.91,1726.88,1.13,0.13,0,1.902,1.072,0.768
CMP_01569,Brand_175,Tech,US,Instagram,INF_5778,@creator_78716,Fashion,Nano,3377,1,Conversions,982,19,0,2,0.0189,0.0544,330,18,13,1490.94,31445.77,23986.38,4912.63,2650.26,31549.27,32127.57,95.6,1752.74,1.0,-0.0,0,1.698,1.171,0.576
CMP_01570,Brand_834,Food,US,Instagram,INF_3024,@creator_99797,Other,Nano,6315,2,App Installs,6005,85,34,44,0.0305,0.0395,961,38,33,1559.6,81079.66,29211.84,12229.78,7956.62,49398.23,8226.18,51.4,1299.95,1.64,0.64,0,3.902,1.351,0.678
CMP_01571,Brand_742,Fitness,SEA,TikTok,INF_9399,@creator_25074,Family,Micro,14090,4,Conversions,12040,0,36,16,0.0309,0.0337,4478,151,134,2000.73,284767.75,167200.9,36810.84,25280.34,229292.08,19044.19,51.2,1518.49,1.24,0.24,0,1.55,1.078,0.437
CMP_01572,Brand_461,Fitness,US,TikTok,INF_5204,@creator_64077,Fitness,Nano,1780,2,Conversions,1341,0,0,0,0.0225,0.0443,1376,61,43,1452.25,73807.43,35708.59,14600.14,5305.63,55614.37,41472.31,40.42,911.71,1.33,0.33,0,3.641,1.273,0.529
CMP_01573,Brand_314,D2C,US,Instagram,INF_7145,@creator_95161,Tech,Macro,132222,1,Awareness,27768,887,231,332,0.0293,0.0101,63456,643,429,2146.52,845123.65,588093.53,274501.28,112534.08,975128.88,35117.0,15.37,1516.53,0.87,-0.13,0,2.433,1.348,0.582
CMP_01574,Brand_508,Food,EU,Instagram,INF_4773,@creator_80527,Family,Micro,23586,2,Conversions,13913,259,74,72,0.0313,0.0416,5309,221,176,691.53,135449.56,63648.06,30583.87,6968.44,101200.36,7273.8,19.06,457.92,1.34,0.34,0,2.998,1.312,0.353
CMP_01575,Brand_768,Gaming,SEA,Instagram,INF_6120,@creator_19374,Beauty,Nano,5477,5,Traffic,12595,8,0,13,0.0189,0.0467,321,15,12,2090.83,43994.39,35337.0,5412.61,3365.43,44115.04,3502.58,137.43,2941.0,1.0,-0.0,0,2.855,1.388,0.95
CMP_01576,Brand_945,Fashion,MENA,Instagram,INF_1561,@creator_11806,Fitness,Nano,9989,3,Awareness,10769,157,28,32,0.0046,0.0081,12614,102,62,1266.99,143852.7,48382.83,14246.05,10118.09,72746.97,6755.22,5.77,713.21,1.98,0.98,0,3.185,1.232,0.481
CMP_01577,Brand_551,Fintech,India,YouTube,INF_6195,@creator_65017,Tech,Nano,1841,1,Awareness,876,10,0,0,0.0138,0.023,1822,42,28,1759.73,82215.29,31809.56,11851.63,4071.49,47732.68,54489.36,26.2,1136.49,1.72,0.72,0,2.893,1.151,0.826
CMP_01578,Brand_608,Tech,India,Instagram,INF_8028,@creator_41636,Tech,Nano,4860,3,Awareness,4882,87,2,18,0.01,0.0109,1654,18,12,2035.52,48452.31,25173.33,9012.89,5663.49,39849.71,8162.58,24.09,2213.87,1.22,0.22,0,3.164,1.378,0.781
CMP_01579,Brand_177,Fitness,MENA,TikTok,INF_6149,@creator_62940,Food,Nano,1476,4,Awareness,2809,86,0,0,0.0249,0.0416,3532,147,121,952.6,131202.31,43759.81,19189.16,10506.63,73455.6,26150.09,20.8,499.7,1.79,0.79,0,3.892,1.254,0.779
CMP_01580,Brand_316,Fintech,India,YouTube,INF_9465,@creator_99767,Family,Macro,144842,2,Awareness,78682,376,90,155,0.0272,0.005,116000,580,466,781.88,381619.03,290206.01,91635.21,57567.42,439408.65,5584.61,3.79,757.6,0.87,-0.13,0,1.635,1.322,0.432
CMP_01581,Brand_896,Food,MENA,Instagram,INF_3370,@creator_34484,Fashion,Macro,497896,2,Awareness,362081,2859,720,1083,0.0174,0.0342,42548,1455,874,1210.83,1830617.54,597514.92,193786.13,38136.95,829438.0,2290.75,19.49,570.06,2.21,1.21,0,2.889,1.297,0.345
CMP_01582,Brand_562,Tech,SEA,Instagram,INF_9492,@creator_74008,Tech,Macro,584241,4,Conversions,864865,6192,1563,2349,0.003,0.022,8786,193,161,3538.34,790436.38,284856.29,56024.97,88041.31,428922.57,495.94,48.82,2222.4,1.84,0.84,0,2.94,1.219,0.719
CMP_01583,Brand_870,Tech,US,Instagram,INF_4564,@creator_32624,Beauty,Micro,13837,5,App Installs,34510,273,46,57,0.0241,0.0411,2384,98,72,1699.47,153299.06,71545.99,11099.18,19650.24,102295.41,2964.23,42.91,1043.83,1.5,0.5,0,3.155,1.203,0.899
CMP_01584,Brand_235,Tech,SEA,Instagram,INF_3665,@creator_38752,Beauty,Nano,5171,2,Traffic,2010,0,19,22,0.0463,0.0396,1010,40,26,2210.92,99375.81,26449.61,7899.69,3578.14,37927.44,18869.37,37.55,948.19,2.62,1.62,0,2.859,1.064,0.528
CMP_01585,Brand_200,Gaming,India,Instagram,INF_7655,@creator_34579,Family,Macro,211899,5,Conversions,371833,626,186,238,0.0306,0.0456,15957,727,544,852.73,677596.7,514404.67,92910.5,125576.06,732891.23,1971.02,45.93,1008.1,0.92,-0.08,0,1.064,1.196,0.375
CMP_01586,Brand_986,Tech,India,Instagram,INF_5815,@creator_60328,Other,Nano,9016,2,Conversions,5664,153,8,20,0.0216,0.0346,405,14,11,2240.52,45267.21,34037.4,10539.01,8891.54,53467.95,9439.96,132.02,3819.14,0.85,-0.15,0,1.964,1.348,0.611
CMP_01587,Brand_537,Gaming,India,Instagram,INF_9037,@creator_32150,Fashion,Micro,38255,5,Awareness,86287,318,44,71,0.0078,0.0208,13823,287,179,591.12,98613.44,123890.1,27584.75,26808.98,178283.84,2066.17,12.9,621.2,0.55,-0.45,0,1.454,1.228,0.548
CMP_01588,Brand_188,Gaming,US,TikTok,INF_3784,@creator_96187,Fashion,Micro,25903,4,Awareness,19102,65,19,59,0.0117,0.0428,9542,408,328,1343.51,606917.88,129593.95,45780.69,25141.2,200515.84,10497.11,21.01,491.46,3.03,2.03,1,2.861,1.079,0.777
CMP_01589,Brand_272,Fashion,US,Instagram,INF_8345,@creator_55662,Other,Micro,17077,5,Awareness,33750,159,55,78,0.0292,0.008,28114,226,185,1028.93,278110.31,153114.13,48359.23,27947.35,229420.71,6797.65,8.16,1015.14,1.21,0.21,0,1.552,1.169,0.671
CMP_01590,Brand_703,Gaming,EU,Instagram,INF_3404,@creator_39218,Tech,Nano,1766,1,Awareness,591,0,14,17,0.0146,0.0373,1018,38,28,2495.08,51806.77,49051.92,8907.77,14945.58,72905.27,123359.18,71.62,1918.56,0.71,-0.29,0,2.204,1.146,0.555
CMP_01591,Brand_866,Fashion,SEA,YouTube,INF_1896,@creator_14300,Fashion,Nano,3560,5,Conversions,4620,0,2,20,0.024,0.0459,1983,91,62,1376.37,110695.05,58868.46,19310.27,7056.71,85235.44,18449.23,42.98,936.65,1.3,0.3,0,2.351,1.152,0.371
CMP_01592,Brand_151,Tech,MENA,Instagram,INF_4223,@creator_91708,Family,Mega,1632841,1,Traffic,593609,10766,2691,4032,0.0193,0.0167,39503,659,562,2171.82,1777599.37,1389384.01,324479.12,327802.44,2041665.58,3439.41,51.68,3098.13,0.87,-0.13,0,1.141,1.368,0.432
CMP_01593,Brand_482,Gaming,India,TikTok,INF_4862,@creator_21756,Family,Micro,88107,4,Awareness,93543,433,120,130,0.0289,0.005,26400,132,95,1905.54,167255.62,87359.45,21274.42,22652.12,131285.99,1403.48,4.97,994.59,1.27,0.27,0,3.378,1.177,1.021
CMP_01594,Brand_464,Tech,India,YouTube,INF_2590,@creator_60019,Travel,Nano,1385,2,Conversions,1355,0,3,0,0.013,0.051,431,22,17,2651.19,11777.24,53333.46,15037.39,6188.65,74559.5,55025.46,172.99,3389.07,0.16,-0.84,0,2.226,1.373,0.566
CMP_01595,Brand_691,D2C,US,TikTok,INF_1083,@creator_83451,Tech,Micro,72932,1,Traffic,32452,644,160,222,0.025,0.0195,10393,203,177,1742.49,370485.91,76086.21,14491.03,10201.7,100778.93,3105.48,9.7,496.45,3.68,2.68,1,4.439,1.088,0.667
CMP_01596,Brand_678,Tech,India,YouTube,INF_5241,@creator_86701,Fitness,Nano,6756,3,Traffic,3084,0,0,6,0.0224,0.0141,1423,20,15,1959.43,46758.37,26390.66,10968.15,3234.61,40593.42,13162.59,28.53,2029.67,1.15,0.15,0,2.561,1.295,0.642
CMP_01597,Brand_284,D2C,India,Instagram,INF_2045,@creator_70599,Fashion,Nano,6880,3,Awareness,9174,4,1,23,0.0188,0.0447,290,13,9,2879.84,43410.09,37012.87,6467.18,4331.06,47811.1,5211.59,164.87,3677.78,0.91,-0.09,0,2.15,1.313,0.354
CMP_01598,Brand_792,Gaming,MENA,TikTok,INF_6186,@creator_99896,Fitness,Nano,6578,3,Conversions,5437,76,0,0,0.003,0.005,46400,232,206,825.25,205668.66,50977.05,12187.12,13645.1,76809.27,14127.14,1.66,331.07,2.68,1.68,0,3.015,1.076,0.662
CMP_01599,Brand_507,Fintech,SEA,TikTok,INF_5080,@creator_57027,Family,Nano,4103,5,Conversions,7886,41,26,9,0.0253,0.0648,200,13,11,1503.11,21536.92,13895.68,2660.31,2390.14,18946.13,2402.5,94.73,1457.39,1.14,0.14,0,5.042,1.358,0.556
CMP_01600,Brand_823,Beauty,India,Instagram,INF_3382,@creator_94252,Fashion,Nano,2423,4,Conversions,4332,0,8,0,0.0244,0.0351,713,25,20,1767.24,44767.21,36286.97,9799.09,3445.33,49531.39,11433.84,69.47,1981.26,0.9,-0.1,0,3.477,1.396,0.861
CMP_01601,Brand_472,Fintech,EU,Instagram,INF_5890,@creator_36065,Tech,Macro,306371,5,Awareness,518250,3020,757,1164,0.003,0.0357,14627,522,356,1957.56,1064304.13,289123.48,82959.76,75584.21,447667.45,863.81,30.61,857.6,2.38,1.38,0,2.778,1.107,0.635
CMP_01602,Brand_543,Fitness,MENA,YouTube,INF_7438,@creator_52316,Travel,Micro,21112,2,Conversions,18942,59,46,26,0.0157,0.0468,6323,296,248,1587.82,467246.04,179473.72,66001.41,42317.84,287792.97,15193.38,45.52,972.27,1.62,0.62,0,2.234,1.127,0.525
CMP_01603,Brand_356,Fitness,US,Instagram,INF_3860,@creator_74870,Food,Micro,42055,4,Awareness,65136,175,48,86,0.0171,0.0276,4859,134,108,1894.48,251986.87,68779.01,27682.22,14694.33,111155.56,1706.51,22.88,829.52,2.27,1.27,0,3.113,1.165,0.636
CMP_01604,Brand_994,Food,US,Instagram,INF_3779,@creator_32301,Fashion,Nano,2435,3,App Installs,3395,76,4,25,0.003,0.005,21200,106,84,1408.64,165438.26,41972.13,11210.9,6688.95,59871.99,17635.34,2.82,564.83,2.76,1.76,0,3.919,1.11,0.605
CMP_01605,Brand_774,Fashion,India,Instagram,INF_1767,@creator_56042,Food,Macro,136192,1,Conversions,31504,1007,238,368,0.0118,0.0134,48879,657,430,937.99,423433.93,416180.57,108715.37,62767.2,587663.14,18653.6,12.02,894.46,0.72,-0.28,0,2.097,1.399,0.766
CMP_01606,Brand_435,Food,EU,Instagram,INF_7459,@creator_47467,Food,Micro,43394,2,Traffic,30945,591,110,170,0.0276,0.005,74600,373,309,1296.3,440853.81,128046.78,24528.21,20942.31,173517.31,5607.28,2.33,465.19,2.54,1.54,0,3.604,1.106,0.267
CMP_01607,Brand_572,Gaming,India,Instagram,INF_8680,@creator_57952,Beauty,Nano,5274,4,Awareness,5227,0,13,6,0.0203,0.0232,344,8,5,1845.08,18.45,26830.82,5996.52,2815.7,35643.04,6819.02,103.61,4455.38,0.0,-1.0,0,1.529,1.396,0.788
CMP_01608,Brand_820,Beauty,India,TikTok,INF_5144,@creator_80358,Fitness,Nano,4690,1,Awareness,1674,0,2,25,0.0357,0.0467,1478,69,47,1627.23,113856.97,27368.52,9254.05,2803.13,39425.7,23551.79,26.68,571.39,2.89,1.89,0,4.925,1.169,0.962
CMP_01609,Brand_103,Gaming,India,Instagram,INF_4141,@creator_47855,Family,Nano,5862,3,Traffic,7351,131,24,87,0.0271,0.0343,1660,57,39,1153.09,59244.0,44179.28,11431.9,8072.17,63683.35,8663.22,38.36,1117.25,0.93,-0.07,0,1.945,1.221,0.38
CMP_01610,Brand_657,Gaming,SEA,Instagram,INF_5454,@creator_57632,Family,Nano,2828,3,Awareness,3548,56,9,0,0.0195,0.0143,3636,52,41,1805.08,105372.02,25209.58,6379.47,6877.68,38466.74,10841.81,10.58,739.74,2.74,1.74,0,3.079,1.088,0.704
CMP_01611,Brand_388,Fashion,India,TikTok,INF_2936,@creator_14847,Family,Micro,73803,1,Conversions,19380,746,199,310,0.0168,0.0262,4121,108,94,2492.3,232938.44,76334.79,10724.84,15587.33,102646.96,5296.54,24.91,950.43,2.27,1.27,0,3.833,1.156,0.602
CMP_01612,Brand_790,Fintech,India,TikTok,INF_3567,@creator_14340,Beauty,Macro,744066,5,Traffic,1149837,10421,2615,3935,0.0341,0.0571,7724,441,333,1411.26,378159.19,646122.35,210385.78,175572.7,1032080.83,897.59,133.62,2340.32,0.37,-0.63,0,1.277,1.121,0.692
